csvRow,songId,title,column,line,issue,excerpt
3,2021-04-1709:38:49.060529,అడగక ముందే,TELUGU SONG,2,line_over_120_characters,పదే పదే నేను పాడుకోనాప్రతి చోట నీ మాట నా పాటగామరి మరి నే చాటుకోనామనసంతా పులకించని సాక్షిగానా జీవిత గమనానికి గమ్యము నీవేచితికిన నా గుండెకు ప్రాణం నీవే ×2
3,2021-04-1709:38:49.060529,అడగక ముందే,ENGLISH SONG,1,line_over_120_characters,Adagaka Mundhe AkkaralerigiAvasaraalu Theerchina AathmeeyudaaEndaru Unaa Bandhuvu NeeveBandhaalanu Penchina Bhaagyavanthudaa
3,2021-04-1709:38:49.060529,అడగక ముందే,ENGLISH SONG,2,line_over_120_characters,Padhe Padhe Nenu PaadukonaaPrathi Chota Nee Maata Naa PaatagaaMari Mari Ne ChaatukonaaManasantha Pulakinchani SaakshigaaNaa Jeevitha Gamanaaniki Gamyamu NeeveChithikina Naa Gundeku Praanam Neeve ×2
3,2021-04-1709:38:49.060529,అడగక ముందే,ENGLISH SONG,7,line_over_120_characters,Adagaka Mundhe AkkaralerigiAvasaraalu Theerchina AathmeeyudaaEndaru Unaa Bandhuvu NeeveBandhaalanu Penchina Bhaagyavanthudaa ×2Avasaraalu Theerchina AathmeeyudaaBandhaalanu Penchina Bhaagyavanthudaa ×2
3,2021-04-1709:38:49.060529,అడగక ముందే,ENGLISH SONG,11,line_over_120_characters,Adigina Vela Akkuna CheriAnuraagam Panchina Ammavu NeeveNaligina Vela Naa Dari CheriNammakaanni Penchina Naannavu Neeve ×2Anuraagam Panchina Ammavu NeeveNammakaanni Penchina Naannavu Neeve ×2
3,2021-04-1709:38:49.060529,అడగక ముందే,BOTH,,repeat_marker_count_mismatch,Telugu=2; English=3
40,2021-04-1709:38:52.036014,అంకితం ప్రభూ నా జీవితం,BOTH,,repeat_marker_count_mismatch,Telugu=2; English=3
162,2021-04-1709:39:02.495911,ఈ జీవితం విలువైనది,BOTH,,repeat_marker_count_mismatch,Telugu=7; English=4
175,2021-04-1709:39:04.413886,ఉన్నత స్థలములలో,BOTH,,repeat_marker_count_mismatch,Telugu=3; English=4
180,2021-04-1709:39:05.332270,ఊహకు అందని కార్యముల్,TELUGU SONG,1,line_over_120_characters,ఊహకు అందని కార్యముల్ఊహించని రీతిలో నాకై చేసిన దేవాఊహకు అందని వేళలోఊహించని మేలులన్ నాకై చేసిన దేవాఉత్సహించి పాడెదన్ ఉల్లసించి చాటెదన్నీదు నామ గీతము నాదు జీవితాంతముకొనియాడెదన్ కీర్తించెదన్ స్తోత్రించెదన్
180,2021-04-1709:39:05.332270,ఊహకు అందని కార్యముల్,TELUGU SONG,6,line_over_120_characters,అడుగువాటి కంటెను – ఊహించు వాటి కంటెనుఅద్భుతాలు చేయగా – వేరెవరికింత సాధ్యముఅసాధ్యమైనదేది నీకు లేనే లేదుఇల నీకు మించి నాకు దైవమెవరున్నారు ×2
180,2021-04-1709:39:05.332270,ఊహకు అందని కార్యముల్,TELUGU SONG,10,line_over_120_characters,బండ నుండి నీళ్లను – ఉబికింపజేసినావుగాఎడారిలో జల ధారలు – ప్రవహింపజేసినావుగాకనుపాప లాగ నన్ను కాచే దైవం నీవునడి సంద్రమైన నన్ను నడిపే తోడే నీవు ×2
180,2021-04-1709:39:05.332270,ఊహకు అందని కార్యముల్,ENGLISH SONG,1,line_over_120_characters,Oohaku Andani KaaryamulOohinchani Reethilo Naakai Chesina DevaaOohaku Andani VelaloOohinchani Melulan Naakai Chesina DevaaUthsahinchi Paadedan Ullasinchi ChaatedanNeedu Naama Geethamu Naadu JeevithaanthamuKoniyaadedan Keerthinchedan Sthothr
180,2021-04-1709:39:05.332270,ఊహకు అందని కార్యముల్,ENGLISH SONG,6,line_over_120_characters,Aduguvaati Kantenu – Oohinchu Vaati KantenuAdbhuthaalu Cheyagaa – Verevarikintha SaadhyamuAsaadhyamainadedi Neeku Lene LeduIla Neeku Minchi Naaku Daivamevarunnaaru ×2
180,2021-04-1709:39:05.332270,ఊహకు అందని కార్యముల్,ENGLISH SONG,10,line_over_120_characters,Banda Nundi Neellanu – UbikimpajesinaavugaaEdaarilo Jala Dhaaralu – PravahimpajesinaavugaaKanupaapa Laaga Nannu Kaache Daivam NeevuNadi Sandramaina Nannu Nadipe Thode Neevu ×2
336,2021-04-1709:39:27.544335,క్రిస్మస్ శుభదినం,BOTH,,repeat_marker_count_mismatch,Telugu=3; English=4
415,2021-04-1709:39:39.280533,చిరుగాలి వీచినా,BOTH,,repeat_marker_count_mismatch,Telugu=2; English=3
453,2021-04-1709:39:44.607403,జీవము గల దేవుని సంఘం,BOTH,,repeat_marker_count_mismatch,Telugu=5; English=4
503,2021-04-1709:39:51.453542,దివ్య తార,TELUGU SONG,6,line_over_120_characters,జన్మించె యేసు రాజు – పరవశించె పరలోకం ×2మధురమైన పాటలతో మారుమ్రోగెనుక్రీస్తు జన్మమే పరమ మర్మమేకారు చీకట్లో అరుణోదయమే ×2తార తార క్రిస్మస్ తారతార తార దివ్య తార ×2
503,2021-04-1709:39:51.453542,దివ్య తార,TELUGU SONG,10,line_over_120_characters,ప్రభు యేసు నామం – ప్రజా సంఖ్యలోనున్నది ×2అవనిలో క్రీస్తు శకము అవతరించినదిక్రీస్తు జన్మమే మధురమాయెనేశాంతి లేని జీవితాన కాంతి పుంజమే ×2తార తార క్రిస్మస్ తారతార తార దివ్య తార ×2
503,2021-04-1709:39:51.453542,దివ్య తార,TELUGU SONG,14,line_over_120_characters,పాపలోక జీవితం – పటాపంచలైనది ×2నీతియై లోకంలో వికసించినదిక్రీస్తు జన్మమే ప్రేమామయమేచీకటి హృదయాలలో వెలుగు తేజమే ×2తార తార క్రిస్మస్ తారతార తార దివ్య తార ×2
503,2021-04-1709:39:51.453542,దివ్య తార,ENGLISH SONG,2,line_over_120_characters,Divya Thaara Divya ThaaraDivi Nundi Digi Vachchina Thaara ×2Velugaina Yesayyanu Venolla Chaatinadi ×2Pashula Paaka Cherinadi Christmas Thaara ×2
503,2021-04-1709:39:51.453542,దివ్య తార,ENGLISH SONG,6,line_over_120_characters,Janminche Yesu Raaju – Paravashinche Paralokam ×2Madhuramaina Paatalatho MaarumrogenuKreesthu Janmame Parama MarmameKaaru Cheekatlo Arunodayame ×2Thaara Thaara Christmas ThaaraThaara Thaara Divya Thaara ×2
503,2021-04-1709:39:51.453542,దివ్య తార,ENGLISH SONG,10,line_over_120_characters,Prabhu Yesu Naamam – Prajaa Sankhyalonunnadi ×2Avanilo Kreesthu Shakamu AvatharinchinadiKreesthu Janmame MadhuramaayeneShaanthi Leni Jeevithaana Kaanthi Punjame ×2Thaara Thaara Christmas ThaaraThaara Thaara Divya Thaara ×2
503,2021-04-1709:39:51.453542,దివ్య తార,ENGLISH SONG,14,line_over_120_characters,Paapaloka Jeevitham – Pataapanchalainadi ×2Neethiyai Lokamlo VikasinchinadiKreesthu Janmame PremaamayameCheekati Hrudayaalalo Velugu Thejame ×2Thaara Thaara Christmas ThaaraThaara Thaara Divya Thaara ×2
